date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-06,198526.481394976,predicted,11,continued_trend,2456274,198526.481394976,0.0808242408603342,2257747.51860502,7164.59246227145,0.00317333643519989
2021-02-07,205691.073857248,predicted,11,continued_trend,2456274,205691.073857248,0.0837410947871646,2250582.92614275,7164.59246227145,0.00318343855676128
2021-02-08,212855.666319519,predicted,11,continued_trend,2456274,212855.666319519,0.086657948713995,2243418.33368048,7164.59246227145,0.00319360520269862
2021-02-09,220020.258781791,predicted,11,continued_trend,2456274,220020.258781791,0.0895748026408254,2236253.74121821,7164.59246227145,0.00320383699318867
2021-02-10,227184.851244062,predicted,11,continued_trend,2456274,227184.851244062,0.0924916565676558,2229089.14875594,7164.59246227145,0.00321413455638149
2021-02-11,234349.443706334,predicted,11,continued_trend,2456274,234349.443706334,0.0954085104944862,2221924.55629367,7164.59246227145,0.00322449852852903
2021-02-12,241514.036168605,predicted,11,continued_trend,2456274,241514.036168605,0.0983253644213166,2214759.96383139,7164.59246227145,0.00323492955411618
2021-02-13,248678.628630877,predicted,11,continued_trend,2456274,248678.628630877,0.101242218348147,2207595.37136912,7164.59246227145,0.0032454282859943
2021-02-14,255843.221093148,predicted,11,continued_trend,2456274,255843.221093148,0.104159072274977,2200430.77890685,7164.59246227145,0.00325599538551753
2021-02-15,263007.813555419,predicted,11,continued_trend,2456274,263007.813555419,0.107075926201808,2193266.18644458,7164.59246227145,0.00326663152268157
2021-02-16,270172.406017691,predicted,11,continued_trend,2456274,270172.406017691,0.109992780128638,2186101.59398231,7164.59246227145,0.00327733737626534
2021-02-17,277336.998479962,predicted,11,continued_trend,2456274,277336.998479962,0.112909634055469,2178937.00152004,7164.59246227145,0.00328811363397537
2021-02-18,284501.590942234,predicted,11,continued_trend,2456274,284501.590942234,0.115826487982299,2171772.40905777,7164.59246227145,0.00329896099259307
2021-02-19,291666.183404505,predicted,11,continued_trend,2456274,291666.183404505,0.11874334190913,2164607.81659549,7164.59246227145,0.00330988015812488
2021-02-20,298830.775866777,predicted,11,continued_trend,2456274,298830.775866777,0.12166019583596,2157443.22413322,7164.59246227145,0.00332087184595549
2021-02-21,305995.368329048,predicted,11,continued_trend,2456274,305995.368329048,0.12457704976279,2150278.63167095,7164.59246227145,0.00333193678100403
2021-02-22,313159.96079132,predicted,11,continued_trend,2456274,313159.96079132,0.127493903689621,2143114.03920868,7164.59246227145,0.00334307569788348
2021-02-23,320324.553253591,predicted,11,continued_trend,2456274,320324.553253591,0.130410757616451,2135949.44674641,7164.59246227145,0.00335428934106326
2021-02-24,327489.145715863,predicted,11,continued_trend,2456274,327489.145715863,0.133327611543282,2128784.85428414,7164.59246227145,0.00336557846503504
2021-02-25,334653.738178134,predicted,11,continued_trend,2456274,334653.738178134,0.136244465470112,2121620.26182187,7164.59246227145,0.00337694383448201
2021-02-26,341818.330640405,predicted,11,continued_trend,2456274,341818.330640405,0.139161319396942,2114455.66935959,7164.59246227145,0.00338838622445151
2021-02-27,348982.923102677,predicted,11,continued_trend,2456274,348982.923102677,0.142078173323773,2107291.07689732,7164.59246227145,0.00339990642053126
2021-02-28,356147.515564948,predicted,11,continued_trend,2456274,356147.515564948,0.144995027250603,2100126.48443505,7164.59246227145,0.00341150521902912
2021-03-01,363312.10802722,predicted,11,continued_trend,2456274,363312.10802722,0.147911881177434,2092961.89197278,7164.59246227145,0.00342318342715656
2021-03-02,370476.700489491,predicted,11,continued_trend,2456274,370476.700489491,0.150828735104264,2085797.29951051,7164.59246227145,0.00343494186321596
2021-03-03,377641.292951763,predicted,11,continued_trend,2456274,377641.292951763,0.153745589031095,2078632.70704824,7164.59246227145,0.00344678135679176
2021-03-04,384805.885414034,predicted,11,continued_trend,2456274,384805.885414034,0.156662442957925,2071468.11458597,7164.59246227145,0.00345870274894551
2021-03-05,391970.477876306,predicted,11,continued_trend,2456274,391970.477876306,0.159579296884755,2064303.52212369,7164.59246227145,0.00347070689241509
2021-03-06,399135.070338577,predicted,11,continued_trend,2456274,399135.070338577,0.162496150811586,2057138.92966142,7164.59246227145,0.00348279465181802
2021-03-07,413194.00000006,predicted,11,doubled_trend,2456274,413194.00000006,0.1682198321523,2043079.99999994,0,0
2021-03-08,432167.432896733,predicted,11,doubled_trend,2456274,432167.432896733,0.175944309509743,2024106.56710327,18973.4328966737,0.0093737321962385
2021-03-09,451140.865793407,predicted,11,doubled_trend,2456274,451140.865793407,0.183668786867185,2005133.13420659,18973.4328966737,0.00946243048553543
2021-03-10,470114.298690021,predicted,11,doubled_trend,2456274,470114.298690021,0.191393264224602,1986159.70130998,18973.4328966141,0.00955282341299145
2021-03-11,489087.731586695,predicted,11,doubled_trend,2456274,489087.731586695,0.199117741582044,1967186.26841331,18973.4328966737,0.00964496001284987
2021-03-12,508061.164483368,predicted,11,doubled_trend,2456274,508061.164483368,0.206842218939487,1948212.83551663,18973.4328966737,0.00973889122932622
2021-03-13,527034.597379983,predicted,11,doubled_trend,2456274,527034.597379983,0.214566696296904,1929239.40262002,18973.4328966141,0.00983467001080689
2021-03-14,546008.030276656,predicted,11,doubled_trend,2456274,546008.030276656,0.222291173654346,1910265.96972334,18973.4328966737,0.00993235140938072
2021-03-15,564981.46317333,predicted,11,doubled_trend,2456274,564981.46317333,0.230015651011789,1891292.53682667,18973.4328966737,0.0100319926860752
2021-03-16,583954.896070004,predicted,11,doubled_trend,2456274,583954.896070004,0.237740128369231,1872319.10393,18973.4328966737,0.0101336534230989
2021-03-17,602928.328966618,predicted,11,doubled_trend,2456274,602928.328966618,0.245464605726648,1853345.67103338,18973.4328966141,0.0102373956424626
2021-03-18,621901.761863291,predicted,11,doubled_trend,2456274,621901.761863291,0.253189083084091,1834372.23813671,18973.4328966737,0.0103432839323529
2021-03-19,640875.194759965,predicted,11,doubled_trend,2456274,640875.194759965,0.260913560441533,1815398.80524004,18973.4328966737,0.0104513855809027
2021-03-20,659848.627656579,predicted,11,doubled_trend,2456274,659848.627656579,0.26863803779895,1796425.37234342,18973.4328966141,0.0105617707190716
2021-03-21,678822.060553253,predicted,11,doubled_trend,2456274,678822.060553253,0.276362515156392,1777451.93944675,18973.4328966737,0.0106745124723763
2021-03-22,697795.493449926,predicted,11,doubled_trend,2456274,697795.493449926,0.284086992513835,1758478.50655007,18973.4328966737,0.0107896871221345
2021-03-23,716768.9263466,predicted,11,doubled_trend,2456274,716768.9263466,0.291811469871277,1739505.0736534,18973.4328966737,0.0109073742779173
2021-03-24,735742.359243214,predicted,11,doubled_trend,2456274,735742.359243214,0.299535947228694,1720531.64075679,18973.4328966141,0.0110276570608539
2021-03-25,754715.792139888,predicted,11,doubled_trend,2456274,754715.792139888,0.307260424586137,1701558.20786011,18973.4328966737,0.0111506222996243
2021-03-26,773689.225036562,predicted,11,doubled_trend,2456274,773689.225036562,0.314984901943579,1682584.77496344,18973.4328966737,0.0112763607391407
2021-03-27,792662.657933176,predicted,11,doubled_trend,2456274,792662.657933176,0.322709379300996,1663611.34206682,18973.4328966141,0.0114049672641941
2021-03-28,811636.090829849,predicted,11,doubled_trend,2456274,811636.090829849,0.330433856658438,1644637.90917015,18973.4328966737,0.0115365411382541
2021-03-29,830609.523726523,predicted,11,doubled_trend,2456274,830609.523726523,0.338158334015881,1625664.47627348,18973.4328966737,0.0116711862586594
2021-03-30,849582.956623197,predicted,11,doubled_trend,2456274,849582.956623197,0.345882811373323,1606691.0433768,18973.4328966737,0.0118090114305965
2021-03-31,868556.389519811,predicted,11,doubled_trend,2456274,868556.389519811,0.35360728873074,1587717.61048019,18973.4328966141,0.0119501306601215
2021-04-01,887529.822416484,predicted,11,doubled_trend,2456274,887529.822416484,0.361331766088183,1568744.17758352,18973.4328966737,0.012094663468903
2021-04-02,906503.255313158,predicted,11,doubled_trend,2456274,906503.255313158,0.369056243445625,1549770.74468684,18973.4328966737,0.0122427352314665
2021-04-03,925476.688209772,predicted,11,doubled_trend,2456274,925476.688209772,0.376780720803042,1530797.31179023,18973.4328966141,0.0123944775382609
2021-04-04,944450.121106446,predicted,11,doubled_trend,2456274,944450.121106446,0.384505198160484,1511823.87889355,18973.4328966737,0.0125500285857104
2021-04-05,963423.55400312,predicted,11,doubled_trend,2456274,963423.55400312,0.392229675517927,1492850.44599688,18973.4328966737,0.0127095335956468
2021-04-06,982396.986899734,predicted,11,doubled_trend,2456274,982396.986899734,0.399954152875344,1473877.01310027,18973.4328966141,0.01287314526787
2021-04-07,1001370.41979641,predicted,11,doubled_trend,2456274,1001370.41979641,0.407678630232786,1454903.58020359,18973.4328966737,0.0130410242677516
2021-04-08,1020343.85269308,predicted,11,doubled_trend,2456274,1020343.85269308,0.415403107590229,1435930.14730692,18973.4328966737,0.013213339752117
2021-04-09,1039317.28558975,predicted,11,doubled_trend,2456274,1039317.28558975,0.423127584947671,1416956.71441025,18973.4328966737,0.0133902699381827
2021-04-10,1058290.71848637,predicted,11,doubled_trend,2456274,1058290.71848637,0.430852062305088,1397983.28151363,18973.4328966141,0.0135720027181377
2021-04-11,1077264.15138304,predicted,11,doubled_trend,2456274,1077264.15138304,0.43857653966253,1379009.84861696,18973.4328966737,0.0137587363249817
2021-04-12,1096237.58427972,predicted,11,doubled_trend,2456274,1096237.58427972,0.446301017019973,1360036.41572028,18973.4328966737,0.0139506800533905
2021-04-13,1115211.01717633,predicted,11,doubled_trend,2456274,1115211.01717633,0.45402549437739,1341062.98282367,18973.4328966141,0.0141480550426235
2021-04-14,1134184.450073,predicted,11,doubled_trend,2456274,1134184.450073,0.461749971734832,1322089.549927,18973.4328966737,0.0143510951264393
2021-04-15,1153157.88296968,predicted,11,doubled_trend,2456274,1153157.88296968,0.469474449092275,1303116.11703032,18973.4328966737,0.0145600477568433
2021-04-16,1172131.31586635,predicted,11,doubled_trend,2456274,1172131.31586635,0.477198926449717,1284142.68413365,18973.4328966737,0.0147751750106135
2021-04-17,1191104.74876297,predicted,11,doubled_trend,2456274,1191104.74876297,0.484923403807134,1265169.25123703,18973.4328966141,0.014996754685638
2021-04-18,1210078.18165964,predicted,11,doubled_trend,2456274,1210078.18165964,0.492647881164577,1246195.81834036,18973.4328966737,0.0152250814979798
2021-04-19,1229051.61455631,predicted,11,doubled_trend,2456274,1229051.61455631,0.500372358522019,1227222.38544369,18973.4328966737,0.0154604683892024
2021-04-20,1248025.04745293,predicted,11,doubled_trend,2456274,1248025.04745293,0.508096835879436,1208248.95254707,18973.4328966141,0.0157032479578126
2021-04-21,1266998.4803496,predicted,11,doubled_trend,2456274,1266998.4803496,0.515821313236878,1189275.5196504,18973.4328966737,0.015953774027276
2021-04-22,1285971.91324627,predicted,11,doubled_trend,2456274,1285971.91324627,0.523545790594321,1170302.08675373,18973.4328966737,0.0162124233660932
2021-04-23,1304945.34614289,predicted,11,doubled_trend,2456274,1304945.34614289,0.531270267951738,1151328.65385711,18973.4328966141,0.0164795975788932
2021-04-24,1323918.77903956,predicted,11,doubled_trend,2456274,1323918.77903956,0.53899474530918,1132355.22096044,18973.4328966737,0.016755725187173
2021-04-25,1342892.21193624,predicted,11,doubled_trend,2456274,1342892.21193624,0.546719222666622,1113381.78806376,18973.4328966737,0.0170412639222971
2021-04-26,1361865.64483291,predicted,11,doubled_trend,2456274,1361865.64483291,0.554443700024065,1094408.35516709,18973.4328966737,0.0173367032580603
2021-04-27,1380839.07772952,predicted,11,doubled_trend,2456274,1380839.07772952,0.562168177381482,1075434.92227048,18973.4328966141,0.0176425672104427
2021-04-28,1399812.5106262,predicted,11,doubled_trend,2456274,1399812.5106262,0.569892654738925,1056461.4893738,18973.4328966737,0.0179594174397401
2021-04-29,1418785.94352287,predicted,11,doubled_trend,2456274,1418785.94352287,0.577617132096367,1037488.05647713,18973.4328966737,0.0182878566921526
2021-04-30,1437759.37641948,predicted,11,doubled_trend,2456274,1437759.37641948,0.585341609453784,1018514.62358052,18973.4328966141,0.0186285326271648
2021-05-01,1456732.80931616,predicted,11,doubled_trend,2456274,1456732.80931616,0.593066086811226,999541.190683842,18973.4328966737,0.0189821420803008
2021-05-02,1475706.24221283,predicted,11,doubled_trend,2456274,1475706.24221283,0.600790564168669,980567.757787168,18973.4328966737,0.0193494358202137
2021-05-03,1494679.67510951,predicted,11,doubled_trend,2456274,1494679.67510951,0.608515041526111,961594.324890494,18973.4328966737,0.0197312238701433
2021-05-04,1513653.10800612,predicted,11,doubled_trend,2456274,1513653.10800612,0.616239518883528,942620.89199388,18973.4328966141,0.0201283814710286
2021-05-05,1532626.54090279,predicted,11,doubled_trend,2456274,1532626.54090279,0.62396399624097,923647.459097207,18973.4328966737,0.0205418557803631
2021-05-06,1551599.97379947,predicted,11,doubled_trend,2456274,1551599.97379947,0.631688473598413,904674.026200533,18973.4328966737,0.0209726734129404
2021-05-07,1570573.40669608,predicted,11,doubled_trend,2456274,1570573.40669608,0.63941295095583,885700.593303919,18973.4328966141,0.0214219489521145
2021-05-08,1589546.83959275,predicted,11,doubled_trend,2456274,1589546.83959275,0.647137428313272,866727.160407245,18973.4328966737,0.021890894578357
2021-05-09,1608520.27248943,predicted,11,doubled_trend,2456274,1608520.27248943,0.654861905670714,847753.727510572,18973.4328966737,0.0223808309901381
2021-05-10,1627493.70538604,predicted,11,doubled_trend,2456274,1627493.70538604,0.662586383028132,828780.294613958,18973.4328966141,0.0228931998261998
2021-05-11,1646467.13828272,predicted,11,doubled_trend,2456274,1646467.13828272,0.670310860385574,809806.861717284,18973.4328966737,0.0234295778334583
2021-05-12,1665440.57117939,predicted,11,doubled_trend,2456274,1665440.57117939,0.678035337743016,790833.42882061,18973.4328966737,0.0239916930736846
2021-05-13,1684414.00407606,predicted,11,doubled_trend,2456274,1684414.00407606,0.685759815100458,771859.995923937,18973.4328966737,0.0245814435219719
2021-05-14,1703387.43697268,predicted,11,doubled_trend,2456274,1703387.43697268,0.693484292457876,752886.563027322,18973.4328966141,0.0252009184761151
2021-05-15,1722360.86986935,predicted,11,doubled_trend,2456274,1722360.86986935,0.701208769815318,733913.130130649,18973.4328966737,0.0258524232878844
2021-05-16,1741334.30276603,predicted,11,doubled_trend,2456274,1741334.30276603,0.708933247172761,714939.697233975,18973.4328966737,0.0265385080309288
2021-05-17,1760307.73566264,predicted,11,doubled_trend,2456274,1760307.73566264,0.716657724530178,695966.264337361,18973.4328966141,0.0272620008595947
2021-05-18,1779281.16855931,predicted,11,doubled_trend,2456274,1779281.16855931,0.72438220188762,676992.831440687,18973.4328966737,0.0280260469764457
2021-05-19,1798254.60145599,predicted,11,doubled_trend,2456274,1798254.60145599,0.732106679245062,658019.398544014,18973.4328966737,0.0288341543405192
2021-05-20,1817228.03435266,predicted,11,doubled_trend,2456274,1817228.03435266,0.739831156602505,639045.96564734,18973.4328966737,0.0296902475199167
2021-05-21,1836201.46724927,predicted,11,doubled_trend,2456274,1836201.46724927,0.747555633959922,620072.532750726,18973.4328966141,0.0305987314297657
2021-05-22,1855174.90014595,predicted,11,doubled_trend,2456274,1855174.90014595,0.755280111317364,601099.099854052,18973.4328966737,0.0315645671425568
2021-05-23,1874148.33304262,predicted,11,doubled_trend,2456274,1874148.33304262,0.763004588674806,582125.666957378,18973.4328966737,0.0325933625222934
