date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-18,546912.810277851,predicted,9,stagnating_trend,1004309,546912.810277851,0.544566274202313,457396.189722149,689.197268712334,0.0015067840183168
2021-10-19,547600.970637531,predicted,9,stagnating_trend,1004309,547600.970637531,0.545251482001587,456708.029362469,688.160359680303,0.00150678401831675
2021-10-20,548288.095648227,predicted,9,stagnating_trend,1004309,548288.095648227,0.545935658894053,456020.904351773,687.125010695658,0.00150678401831687
2021-10-21,548974.186867638,predicted,9,stagnating_trend,1004309,548974.186867638,0.546618806430728,455334.813132362,686.091219411115,0.00150678401831681
2021-10-22,549659.245851121,predicted,9,stagnating_trend,1004309,549659.245851121,0.547300926160297,454649.754148879,685.058983483119,0.00150678401831664
2021-10-23,550343.274151693,predicted,9,stagnating_trend,1004309,550343.274151693,0.547982019629111,453965.725848307,684.028300571838,0.00150678401831685
2021-10-24,551026.273320034,predicted,9,stagnating_trend,1004309,551026.273320034,0.548662088381199,453282.726679966,682.999168340466,0.00150678401831687
2021-10-25,551708.24490449,predicted,9,stagnating_trend,1004309,551708.24490449,0.549341133958263,452600.755095511,681.971584456042,0.00150678401831682
2021-10-26,552389.190451079,predicted,9,stagnating_trend,1004309,552389.190451079,0.550019157899689,451919.809548921,680.945546589093,0.00150678401831681
2021-10-27,553069.111503492,predicted,9,stagnating_trend,1004309,553069.111503492,0.550696161742544,451239.888496508,679.921052413527,0.00150678401831665
2021-10-28,553748.009603099,predicted,9,stagnating_trend,1004309,553748.009603099,0.551372147021583,450560.990396901,678.898099606973,0.00150678401831665
2021-10-29,554425.88628895,predicted,9,stagnating_trend,1004309,554425.88628895,0.552047115269255,449883.11371105,677.876685850439,0.00150678401831686
2021-10-30,555102.743097778,predicted,9,stagnating_trend,1004309,555102.743097778,0.552721068015698,449206.256902222,676.85680882819,0.00150678401831682
2021-10-31,555778.581564006,predicted,9,stagnating_trend,1004309,555778.581564006,0.553394006788753,448530.418435994,675.838466228335,0.00150678401831687
2021-11-01,556453.403219749,predicted,9,stagnating_trend,1004309,556453.403219749,0.55406593311396,447855.596780252,674.821655742242,0.00150678401831686
2021-11-02,557127.209594813,predicted,9,stagnating_trend,1004309,557127.209594813,0.554736848514564,447181.790405187,673.806375064771,0.00150678401831667
2021-11-03,557800.002216708,predicted,9,stagnating_trend,1004309,557800.002216708,0.555406754511518,446508.997783292,672.792621894507,0.00150678401831678
2021-11-04,558471.782610641,predicted,9,stagnating_trend,1004309,558471.782610641,0.556075652623486,445837.217389359,671.780393933063,0.00150678401831667
2021-11-05,559142.552299527,predicted,9,stagnating_trend,1004309,559142.552299527,0.55674354436685,445166.447700473,670.769688885892,0.0015067840183167
2021-11-06,559812.312803988,predicted,9,stagnating_trend,1004309,559812.312803988,0.557410431255708,444496.687196012,669.760504461709,0.00150678401831679
2021-11-07,560481.065642361,predicted,9,stagnating_trend,1004309,560481.065642361,0.55807631480188,443827.934357639,668.752838372602,0.0015067840183167
2021-11-08,561148.812330695,predicted,9,stagnating_trend,1004309,561148.812330695,0.558741196514913,443160.187669305,667.746688334388,0.00150678401831681
2021-11-09,561815.554382761,predicted,9,stagnating_trend,1004309,561815.554382761,0.559405077902081,442493.445617239,666.742052066024,0.00150678401831688
2021-11-10,562481.293310051,predicted,9,stagnating_trend,1004309,562481.293310051,0.560067960468393,441827.706689949,665.73892728996,0.00150678401831676
2021-11-11,563146.030621784,predicted,9,stagnating_trend,1004309,563146.030621784,0.560729845716591,441162.969378216,664.737311732257,0.00150678401831675
2021-11-12,563809.767824906,predicted,9,stagnating_trend,1004309,563809.767824906,0.561390735147157,440499.232175094,663.737203122233,0.00150678401831675
2021-11-13,564472.506424099,predicted,9,stagnating_trend,1004309,564472.506424099,0.562050630258316,439836.493575902,662.7385991927,0.00150678401831687
2021-11-14,565134.247921778,predicted,9,stagnating_trend,1004309,565134.247921778,0.562709532546037,439174.752078222,661.74149767973,0.00150678401831685
2021-11-15,565794.993818101,predicted,9,stagnating_trend,1004309,565794.993818101,0.563367443504042,438514.006181899,660.745896322886,0.00150678401831663
2021-11-16,566454.745610967,predicted,9,stagnating_trend,1004309,566454.745610967,0.564024364623803,437854.254389034,659.75179286534,0.00150678401831663
2021-11-17,567113.50479602,predicted,9,stagnating_trend,1004309,567113.50479602,0.564680297394547,437195.49520398,658.759185053408,0.00150678401831669
2021-11-18,567771.272866657,predicted,9,stagnating_trend,1004309,567771.272866657,0.565335243303263,436537.727133343,657.768070636783,0.00150678401831662
2021-11-19,568428.051314026,predicted,9,stagnating_trend,1004309,568428.051314026,0.565989203834702,435880.948685975,656.778447368764,0.00150678401831674
2021-11-20,569083.841627031,predicted,9,stagnating_trend,1004309,569083.841627031,0.56664218047138,435225.158372969,655.790313005797,0.00150678401831682
2021-11-21,569738.645292339,predicted,9,stagnating_trend,1004309,569738.645292339,0.567294174693584,434570.354707661,654.8036653077,0.00150678401831665
2021-11-22,570392.463794377,predicted,9,stagnating_trend,1004309,570392.463794377,0.567945187979374,433916.536205623,653.818502038019,0.00150678401831681
2021-11-23,571045.29861534,predicted,9,stagnating_trend,1004309,571045.29861534,0.568595221804584,433263.70138466,652.83482096321,0.00150678401831685
2021-11-24,571697.151235193,predicted,9,stagnating_trend,1004309,571697.151235193,0.56924427764283,432611.848764807,651.85261985322,0.00150678401831663
2021-11-25,572348.023131675,predicted,9,stagnating_trend,1004309,572348.023131675,0.569892356965511,431960.976868325,650.871896481724,0.00150678401831684
2021-11-26,572997.9157803,predicted,9,stagnating_trend,1004309,572997.9157803,0.570539461241809,431311.0842197,649.892648625071,0.00150678401831665
2021-11-27,573646.830654364,predicted,9,stagnating_trend,1004309,573646.830654364,0.5711855919387,430662.169345636,648.914874063572,0.00150678401831662
2021-11-28,574294.769224944,predicted,9,stagnating_trend,1004309,574294.769224944,0.57183075052095,430014.230775056,647.938570580678,0.00150678401831687
2021-11-29,574941.732960907,predicted,9,stagnating_trend,1004309,574941.732960907,0.572474938451121,429367.267039093,646.963735962869,0.0015067840183168
2021-11-30,575587.723328908,predicted,9,stagnating_trend,1004309,575587.723328908,0.573118157189578,428721.276671092,645.990368000348,0.00150678401831673
2021-12-01,576232.741793394,predicted,9,stagnating_trend,1004309,576232.741793394,0.573760408194484,428076.258206606,645.01846448658,0.00150678401831683
2021-12-02,576876.789816612,predicted,9,stagnating_trend,1004309,576876.789816612,0.574401692921812,427432.210183388,644.048023218173,0.00150678401831684
2021-12-03,577519.868858608,predicted,9,stagnating_trend,1004309,577519.868858608,0.575042012825343,426789.131141393,643.079041995108,0.00150678401831667
2021-12-04,578161.980377228,predicted,9,stagnating_trend,1004309,578161.980377228,0.575681369356671,426147.019622772,642.111518620863,0.00150678401831665
2021-12-05,578803.125828131,predicted,9,stagnating_trend,1004309,578803.125828131,0.576319763965204,425505.87417187,641.145450902055,0.00150678401831671
2021-12-06,579443.306664779,predicted,9,stagnating_trend,1004309,579443.306664779,0.576957198098174,424865.693335221,640.180836648564,0.00150678401831672
2021-12-07,580082.524338453,predicted,9,stagnating_trend,1004309,580082.524338453,0.577593673200631,424226.475661547,639.217673673644,0.00150678401831671
2021-12-08,580720.780298247,predicted,9,stagnating_trend,1004309,580720.780298247,0.578229190715454,423588.219701754,638.255959793809,0.00150678401831666
2021-12-09,581358.075991075,predicted,9,stagnating_trend,1004309,581358.075991075,0.578863752083348,422950.924008925,637.29569282895,0.00150678401831675
2021-12-10,581994.412861678,predicted,9,stagnating_trend,1004309,581994.412861678,0.579497358742855,422314.587138323,636.336870602099,0.00150678401831684
2021-12-11,582629.792352617,predicted,9,stagnating_trend,1004309,582629.792352617,0.580130012130347,421679.207647383,635.379490939551,0.00150678401831676
2021-12-12,583264.215904288,predicted,9,stagnating_trend,1004309,583264.215904288,0.580761713680041,421044.784095712,634.423551671091,0.00150678401831686
2021-12-13,583897.684954918,predicted,9,stagnating_trend,1004309,583897.684954918,0.581392464823991,420411.315045082,633.469050629414,0.00150678401831664
2021-12-14,584530.200940569,predicted,9,stagnating_trend,1004309,584530.200940569,0.582022266992099,419778.799059432,632.515985650942,0.00150678401831673
2021-12-15,585161.765295143,predicted,9,stagnating_trend,1004309,585161.765295143,0.582651121612117,419147.234704857,631.56435457489,0.00150678401831664
2021-12-16,585792.379450388,predicted,9,stagnating_trend,1004309,585792.379450388,0.583279030109645,418516.620549613,630.614155244082,0.00150678401831673
2021-12-17,586422.044835892,predicted,9,stagnating_trend,1004309,586422.044835892,0.583905993908142,417886.955164108,629.66538550437,0.00150678401831685
2021-12-18,587050.762879097,predicted,9,stagnating_trend,1004309,587050.762879097,0.584532014428922,417258.237120903,628.718043204746,0.00150678401831663
2021-12-19,587678.535005295,predicted,9,stagnating_trend,1004309,587678.535005295,0.585157093091165,416630.464994706,627.772126197931,0.00150678401831683
2021-12-20,588305.362637634,predicted,9,stagnating_trend,1004309,588305.362637634,0.585781231311911,416003.637362366,626.827632339206,0.00150678401831664
2021-12-21,588931.247197121,predicted,9,stagnating_trend,1004309,588931.247197121,0.586404430506071,415377.752802879,625.884559487691,0.00150678401831672
2021-12-22,589556.190102627,predicted,9,stagnating_trend,1004309,589556.190102627,0.587026692086426,414752.809897373,624.942905505304,0.00150678401831669
2021-12-23,590180.192770884,predicted,9,stagnating_trend,1004309,590180.192770884,0.587648017463633,414128.807229116,624.002668257454,0.00150678401831686
2021-12-24,590803.256616497,predicted,9,stagnating_trend,1004309,590803.256616497,0.588268408046225,413505.743383503,623.063845612458,0.00150678401831677
2021-12-25,591425.383051939,predicted,9,stagnating_trend,1004309,591425.383051939,0.588887865240617,412883.616948061,622.126435442129,0.00150678401831669
2021-12-26,592046.57348756,predicted,9,stagnating_trend,1004309,592046.57348756,0.589506390451106,412262.42651244,621.190435621422,0.00150678401831674
2021-12-27,592666.829331589,predicted,9,stagnating_trend,1004309,592666.829331589,0.590123985079879,411642.170668411,620.255844028434,0.00150678401831688
2021-12-28,593286.151990133,predicted,9,stagnating_trend,1004309,593286.151990133,0.590740650527012,411022.848009867,619.32265854429,0.00150678401831672
2021-12-29,593904.542867187,predicted,9,stagnating_trend,1004309,593904.542867187,0.591356388190474,410404.457132813,618.390877053724,0.00150678401831684
2021-12-30,594522.003364631,predicted,9,stagnating_trend,1004309,594522.003364631,0.591971199466131,409786.996635369,617.460497444146,0.00150678401831663
2021-12-31,595138.534882238,predicted,9,stagnating_trend,1004309,595138.534882238,0.59258508574775,409170.465117763,616.531517606694,0.00150678401831679
2021-01-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-11,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-12,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-13,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-14,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-15,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-16,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-17,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-18,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-19,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-20,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-21,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-22,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-23,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-24,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-25,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-26,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-27,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-28,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-29,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-30,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-31,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-01,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-02,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-03,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-04,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-05,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-06,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-07,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-08,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-09,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-10,5766.51005420089,predicted,10,continued_trend,2693959,5766.51005420089,0.00214053371049852,2688192.4899458,5766.51005420089,0.00214512542378137
2021-02-11,16100.2357260883,predicted,10,continued_trend,2693959,16100.2357260883,0.00597642195968398,2677858.76427391,10333.7256718874,0.00385895096849491
2021-02-12,26433.9613980055,predicted,10,continued_trend,2693959,26433.9613980055,0.00981231020888049,2667525.03860199,10333.7256719172,0.00387390015927758
2021-02-13,36767.6870698929,predicted,10,continued_trend,2693959,36767.6870698929,0.0136481984580659,2657191.31293011,10333.7256718874,0.00388896562381589
2021-02-14,47101.4127418101,predicted,10,continued_trend,2693959,47101.4127418101,0.0174840867072625,2646857.58725819,10333.7256719172,0.00390414872400507
2021-02-15,57435.1384137273,predicted,10,continued_trend,2693959,57435.1384137273,0.021319974956459,2636523.86158627,10333.7256719172,0.00391945084301262
2021-02-16,67768.8640856147,predicted,10,continued_trend,2693959,67768.8640856147,0.0251558632056444,2626190.13591439,10333.7256718874,0.00393487338581043
