date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-04,640105.575864107,predicted,10,continued_trend,2693959,640105.575864107,0.23760776458146,2053853.42413589,7809.03731268644,0.00380213953971516
2021-04-05,647914.613176823,predicted,10,continued_trend,2693959,647914.613176823,0.240506486244528,2046044.38682318,7809.03731271625,0.00381665097932752
2021-04-06,655723.650489539,predicted,10,continued_trend,2693959,655723.650489539,0.243405207907596,2038235.34951046,7809.03731271625,0.00383127361351662
2021-04-07,663532.687802225,predicted,10,continued_trend,2693959,663532.687802225,0.246303929570653,2030426.31219777,7809.03731268644,0.00384600872524834
2021-04-08,671341.725114942,predicted,10,continued_trend,2693959,671341.725114942,0.24920265123372,2022617.27488506,7809.03731271625,0.00386085761734633
2021-04-09,679150.762427658,predicted,10,continued_trend,2693959,679150.762427658,0.252101372896788,2014808.23757234,7809.03731271625,0.00387582161274336
2021-04-10,686959.799740374,predicted,10,continued_trend,2693959,686959.799740374,0.255000094559856,2006999.20025963,7809.03731271625,0.00389090205502128
2021-04-11,694768.837053061,predicted,10,continued_trend,2693959,694768.837053061,0.257898816222912,1999190.16294694,7809.03731268644,0.00390610030872471
2021-04-12,702577.874365777,predicted,10,continued_trend,2693959,702577.874365777,0.26079753788598,1991381.12563422,7809.03731271625,0.00392141775986211
2021-04-13,710386.911678493,predicted,10,continued_trend,2693959,710386.911678493,0.263696259549048,1983572.08832151,7809.03731271625,0.00393685581617769
2021-04-14,718195.94899118,predicted,10,continued_trend,2693959,718195.94899118,0.266594981212104,1975763.05100882,7809.03731268644,0.00395241590771685
2021-04-15,726004.986303896,predicted,10,continued_trend,2693959,726004.986303896,0.269493702875172,1967954.0136961,7809.03731271625,0.00396809948726888
2021-04-16,733814.023616612,predicted,10,continued_trend,2693959,733814.023616612,0.27239242453824,1960144.97638339,7809.03731271625,0.00398390803068276
2021-04-17,741623.060929299,predicted,10,continued_trend,2693959,741623.060929299,0.275291146201297,1952335.9390707,7809.03731268644,0.00399984303746593
2021-04-18,749432.098242015,predicted,10,continued_trend,2693959,749432.098242015,0.278189867864364,1944526.90175799,7809.03731271625,0.0040159060312595
2021-04-19,757241.135554731,predicted,10,continued_trend,2693959,757241.135554731,0.281088589527432,1936717.86444527,7809.03731271625,0.00403209856018599
2021-04-20,765050.172867417,predicted,10,continued_trend,2693959,765050.172867417,0.283987311190489,1928908.82713258,7809.03731268644,0.00404842219748404
2021-04-21,772859.210180134,predicted,10,continued_trend,2693959,772859.210180134,0.286886032853556,1921099.78981987,7809.03731271625,0.00406487854201914
2021-04-22,780668.24749285,predicted,10,continued_trend,2693959,780668.24749285,0.289784754516624,1913290.75250715,7809.03731271625,0.004081469218666
2021-04-23,788477.284805536,predicted,10,continued_trend,2693959,788477.284805536,0.292683476179681,1905481.71519446,7809.03731268644,0.00409819587898249
2021-04-24,796286.322118253,predicted,10,continued_trend,2693959,796286.322118253,0.295582197842748,1897672.67788175,7809.03731271625,0.00411506020175881
2021-04-25,804095.359430969,predicted,10,continued_trend,2693959,804095.359430969,0.298480919505816,1889863.64056903,7809.03731271625,0.00413206389343782
2021-04-26,811904.396743685,predicted,10,continued_trend,2693959,811904.396743685,0.301379641168884,1882054.60325632,7809.03731271625,0.00414920868884735
2021-04-27,819713.434056372,predicted,10,continued_trend,2693959,819713.434056372,0.30427836283194,1874245.56594363,7809.03731268644,0.00416649635169595
2021-04-28,827522.471369088,predicted,10,continued_trend,2693959,827522.471369088,0.307177084495008,1866436.52863091,7809.03731271625,0.0041839286752732
2021-04-29,835331.508681804,predicted,10,continued_trend,2693959,835331.508681804,0.310075806158076,1858627.4913182,7809.03731271625,0.00420150748291032
2021-04-30,843140.545994491,predicted,10,continued_trend,2693959,843140.545994491,0.312974527821133,1850818.45400551,7809.03731268644,0.00421923462875911
2021-05-01,850949.583307207,predicted,10,continued_trend,2693959,850949.583307207,0.3158732494842,1843009.41669279,7809.03731271625,0.00423711199844505
2021-05-02,858758.620619923,predicted,10,continued_trend,2693959,858758.620619923,0.318771971147268,1835200.37938008,7809.03731271625,0.00425514150959042
2021-05-03,866567.657932609,predicted,10,continued_trend,2693959,866567.657932609,0.321670692810325,1827391.34206739,7809.03731268644,0.0042733251126449
2021-05-04,874376.695245326,predicted,10,continued_trend,2693959,874376.695245326,0.324569414473392,1819582.30475467,7809.03731271625,0.00429166479159023
2021-05-05,882185.732558042,predicted,10,continued_trend,2693959,882185.732558042,0.32746813613646,1811773.26744196,7809.03731271625,0.00431016256451439
2021-05-06,889994.769870728,predicted,10,continued_trend,2693959,889994.769870728,0.330366857799517,1803964.23012927,7809.03731268644,0.00432882048449866
2021-05-07,897803.807183445,predicted,10,continued_trend,2693959,897803.807183445,0.333265579462584,1796155.19281656,7809.03731271625,0.00434764064037856
2021-05-08,905612.844496161,predicted,10,continued_trend,2693959,905612.844496161,0.336164301125652,1788346.15550384,7809.03731271625,0.00436662515737406
2021-05-09,913421.881808847,predicted,10,continued_trend,2693959,913421.881808847,0.339063022788709,1780537.11819115,7809.03731268644,0.00438577619803829
2021-05-10,921230.919121563,predicted,10,continued_trend,2693959,921230.919121563,0.341961744451777,1772728.08087844,7809.03731271625,0.00440509596308005
2021-05-11,929039.95643428,predicted,10,continued_trend,2693959,929039.95643428,0.344860466114844,1764919.04356572,7809.03731271625,0.00442458669205552
2021-05-12,936848.993746996,predicted,10,continued_trend,2693959,936848.993746996,0.347759187777912,1757110.006253,7809.03731271625,0.00444425066440139
2021-05-13,944658.031059682,predicted,10,continued_trend,2693959,944658.031059682,0.350657909440969,1749300.96894032,7809.03731268644,0.00446409020022264
2021-05-14,952467.068372399,predicted,10,continued_trend,2693959,952467.068372399,0.353556631104036,1741491.9316276,7809.03731271625,0.00448410766130734
2021-05-15,960276.105685115,predicted,10,continued_trend,2693959,960276.105685115,0.356455352767104,1733682.89431489,7809.03731271625,0.00450430545189304
2021-05-16,968085.142997801,predicted,10,continued_trend,2693959,968085.142997801,0.359354074430161,1725873.8570022,7809.03731268644,0.00452468601978279
2021-05-17,975894.180310518,predicted,10,continued_trend,2693959,975894.180310518,0.362252796093228,1718064.81968948,7809.03731271625,0.00454525185733541
2021-05-18,983703.217623234,predicted,10,continued_trend,2693959,983703.217623234,0.365151517756296,1710255.78237677,7809.03731271625,0.00456600550232546
2021-05-19,991512.25493592,predicted,10,continued_trend,2693959,991512.25493592,0.368050239419353,1702446.74506408,7809.03731268644,0.00458694953914257
2021-05-20,999321.292248637,predicted,10,continued_trend,2693959,999321.292248637,0.370948961082421,1694637.70775136,7809.03731271625,0.00460808659986574
2021-05-21,1007130.32956135,predicted,10,continued_trend,2693959,1007130.32956135,0.373847682745488,1686828.67043865,7809.03731271625,0.00462941936520771
2021-05-22,1014939.36687404,predicted,10,continued_trend,2693959,1014939.36687404,0.376746404408545,1679019.63312596,7809.03731268644,0.00465095056580593
2021-05-23,1022748.40418676,predicted,10,continued_trend,2693959,1022748.40418676,0.379645126071613,1671210.59581324,7809.03731271625,0.00467268298338918
2021-05-24,1030557.44149947,predicted,10,continued_trend,2693959,1030557.44149947,0.38254384773468,1663401.55850053,7809.03731271625,0.00469461945181517
2021-05-25,1038366.47881216,predicted,10,continued_trend,2693959,1038366.47881216,0.385442569397737,1655592.52118784,7809.03731268644,0.0047167628584621
2021-05-26,1046175.51612487,predicted,10,continued_trend,2693959,1046175.51612487,0.388341291060805,1647783.48387513,7809.03731271625,0.00473911614549721
2021-05-27,1053984.55343759,predicted,10,continued_trend,2693959,1053984.55343759,0.391240012723872,1639974.44656241,7809.03731271625,0.00476168231101708
2021-05-28,1061793.59075031,predicted,10,continued_trend,2693959,1061793.59075031,0.39413873438694,1632165.40924969,7809.03731271625,0.00478446441056857
2021-05-29,1069602.62806299,predicted,10,continued_trend,2693959,1069602.62806299,0.397037456049997,1624356.37193701,7809.03731268644,0.00480746555841952
2021-05-30,1077411.66537571,predicted,10,continued_trend,2693959,1077411.66537571,0.399936177713065,1616547.33462429,7809.03731271625,0.00483068892908798
2021-05-31,1085220.70268843,predicted,10,continued_trend,2693959,1085220.70268843,0.402834899376132,1608738.29731157,7809.03731271625,0.00485413775861881
2021-06-01,1093029.74000111,predicted,10,continued_trend,2693959,1093029.74000111,0.405733621039189,1600929.25999889,7809.03731268644,0.00487781534625201
2020-12-20,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-21,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-22,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-23,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-24,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-25,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-26,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-27,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-28,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-29,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-30,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-31,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-01,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-02,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-03,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-04,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-05,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-06,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-07,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-08,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-09,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-10,5082.48491364718,predicted,11,continued_trend,2456274,5082.48491364718,0.00206918483591292,2451191.51508635,5082.48491364718,0.002073475239436
2021-01-11,12247.0773759186,predicted,11,continued_trend,2456274,12247.0773759186,0.00498603876274334,2444026.92262408,7164.59246227145,0.0029314703516355
2021-01-12,19411.6698381901,predicted,11,continued_trend,2456274,19411.6698381901,0.00790289268957375,2436862.33016181,7164.59246227145,0.00294008913576817
2021-01-13,26576.2623004615,predicted,11,continued_trend,2456274,26576.2623004615,0.0108197466164042,2429697.73769954,7164.59246227145,0.00294875874933108
2021-01-14,33740.854762733,predicted,11,continued_trend,2456274,33740.854762733,0.0137366005432346,2422533.14523727,7164.59246227145,0.00295747964330525
2021-01-15,40905.4472250044,predicted,11,continued_trend,2456274,40905.4472250044,0.016653454470065,2415368.552775,7164.59246227145,0.00296625227402258
2021-01-16,48070.0396872759,predicted,11,continued_trend,2456274,48070.0396872759,0.0195703083968954,2408203.96031272,7164.59246227145,0.00297507710324547
2021-01-17,55234.6321495473,predicted,11,continued_trend,2456274,55234.6321495473,0.0224871623237258,2401039.36785045,7164.59246227145,0.00298395459824784
2021-01-18,62399.2246118188,predicted,11,continued_trend,2456274,62399.2246118188,0.0254040162505562,2393874.77538818,7164.59246227145,0.00299288523189759
2021-01-19,69563.8170740902,predicted,11,continued_trend,2456274,69563.8170740902,0.0283208701773867,2386710.18292591,7164.59246227145,0.00300186948274057
2021-01-20,76728.4095363617,predicted,11,continued_trend,2456274,76728.4095363617,0.0312377241042171,2379545.59046364,7164.59246227145,0.00301090783508606
2021-01-21,83893.0019986332,predicted,11,continued_trend,2456274,83893.0019986332,0.0341545780310475,2372380.99800137,7164.59246227145,0.0030200007790938
2021-01-22,91057.5944609046,predicted,11,continued_trend,2456274,91057.5944609046,0.0370714319578779,2365216.4055391,7164.59246227145,0.0030291488108626
2021-01-23,98222.1869231761,predicted,11,continued_trend,2456274,98222.1869231761,0.0399882858847083,2358051.81307682,7164.59246227145,0.00303835243252055
2021-01-24,105386.779385448,predicted,11,continued_trend,2456274,105386.779385448,0.0429051398115387,2350887.22061455,7164.59246227145,0.00304761215231692
2021-01-25,112551.371847719,predicted,11,continued_trend,2456274,112551.371847719,0.0458219937383692,2343722.62815228,7164.59246227145,0.0030569284847157
2021-01-26,119715.96430999,predicted,11,continued_trend,2456274,119715.96430999,0.0487388476651996,2336558.03569001,7164.59246227145,0.0030663019504909
2021-01-27,126880.556772262,predicted,11,continued_trend,2456274,126880.556772262,0.05165570159203,2329393.44322774,7164.59246227145,0.00307573307682355
2021-01-28,134045.149234533,predicted,11,continued_trend,2456274,134045.149234533,0.0545725555188604,2322228.85076547,7164.59246227145,0.00308522239740059
2021-01-29,141209.741696805,predicted,11,continued_trend,2456274,141209.741696805,0.0574894094456908,2315064.2583032,7164.59246227145,0.00309477045251551
2021-01-30,148374.334159076,predicted,11,continued_trend,2456274,148374.334159076,0.0604062633725212,2307899.66584092,7164.59246227145,0.00310437778917088
2021-01-31,155538.926621348,predicted,11,continued_trend,2456274,155538.926621348,0.0633231172993517,2300735.07337865,7164.59246227145,0.00311404496118285
2021-02-01,162703.519083619,predicted,11,continued_trend,2456274,162703.519083619,0.0662399712261821,2293570.48091638,7164.59246227145,0.00312377252928756
2021-02-02,169868.111545891,predicted,11,continued_trend,2456274,169868.111545891,0.0691568251530125,2286405.88845411,7164.59246227145,0.00313356106124954
2021-02-03,177032.704008162,predicted,11,continued_trend,2456274,177032.704008162,0.0720736790798429,2279241.29599184,7164.59246227145,0.00314341113197218
2021-02-04,184197.296470433,predicted,11,continued_trend,2456274,184197.296470433,0.0749905330066733,2272076.70352957,7164.59246227145,0.00315332332361033
2021-02-05,191361.888932705,predicted,11,continued_trend,2456274,191361.888932705,0.0779073869335037,2264912.1110673,7164.59246227145,0.00316329822568492
2021-02-06,198526.481394976,predicted,11,continued_trend,2456274,198526.481394976,0.0808242408603342,2257747.51860502,7164.59246227145,0.00317333643519989
2021-02-07,205691.073857248,predicted,11,continued_trend,2456274,205691.073857248,0.0837410947871646,2250582.92614275,7164.59246227145,0.00318343855676128
2021-02-08,212855.666319519,predicted,11,continued_trend,2456274,212855.666319519,0.086657948713995,2243418.33368048,7164.59246227145,0.00319360520269862
