covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
11,2456274,continued_trend,2021-07-14,1720754.06462976,predicted,1720754.06462976,0.70055460613505,735519.935370237,11336.7224794328,0.015413208988994,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-15,1732090.78710923,predicted,1732090.78710923,0.705170020571494,724183.212890774,11336.7224794626,0.0156544949919635,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-16,1743427.50958869,predicted,1743427.50958869,0.709785435007938,712846.490411311,11336.7224794626,0.0159034555573408,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-17,1754764.23206815,predicted,1754764.23206815,0.714400849444383,701509.767931849,11336.7224794626,0.0161604627586083,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-18,1766100.95454758,predicted,1766100.95454758,0.719016263880815,690173.045452416,11336.7224794328,0.0164259131157484,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-19,1777437.67702705,predicted,1777437.67702705,0.723631678317259,678836.322972953,11336.7224794626,0.0167002296368197,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-20,1788774.39950651,predicted,1788774.39950651,0.728247092753703,667499.600493491,11336.7224794626,0.0169838640668567,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-21,1800111.12198594,predicted,1800111.12198594,0.732862507190135,656162.878014058,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-22,1811447.8444654,predicted,1811447.8444654,0.732862507190135,644826.155534595,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-23,1822784.56694487,predicted,1822784.56694487,0.732862507190135,633489.433055133,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-24,1834121.28942433,predicted,1834121.28942433,0.732862507190135,622152.71057567,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-25,1845458.01190376,predicted,1845458.01190376,0.732862507190135,610815.988096237,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-26,1856794.73438323,predicted,1856794.73438323,0.732862507190135,599479.265616775,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-27,1868131.45686269,predicted,1868131.45686269,0.732862507190135,588142.543137312,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-28,1879468.17934212,predicted,1879468.17934212,0.732862507190135,576805.820657879,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-29,1890804.90182158,predicted,1890804.90182158,0.732862507190135,565469.098178417,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-30,1902141.62430105,predicted,1902141.62430105,0.732862507190135,554132.375698954,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-31,1913478.34678051,predicted,1913478.34678051,0.732862507190135,542795.653219491,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-08-01,1924815.06925994,predicted,1924815.06925994,0.732862507190135,531458.930740059,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-08-02,1936151.7917394,predicted,1936151.7917394,0.732862507190135,520122.208260596,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-08-03,1947488.51421887,predicted,1947488.51421887,0.732862507190135,508785.485781133,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-08-04,1958825.2366983,predicted,1958825.2366983,0.732862507190135,497448.7633017,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-08-05,1970161.95917776,predicted,1970161.95917776,0.732862507190135,486112.040822238,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-07,609755.261643261,predicted,609755.261643261,0.248243991363855,1846518.73835674,11336.7224794626,0.00613951120233496,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-08,621091.984122723,predicted,621091.984122723,0.252859405800299,1835182.01587728,11336.7224794626,0.0061774376499888,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-09,632428.706602186,predicted,632428.706602186,0.257474820236743,1823845.29339781,11336.7224794626,0.00621583558676864,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-10,643765.429081619,predicted,643765.429081619,0.262090234673175,1812508.57091838,11336.7224794328,0.00625471385974667,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-11,655102.151561082,predicted,655102.151561082,0.266705649109619,1801171.84843892,11336.7224794626,0.00629408153879831,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-12,666438.874040544,predicted,666438.874040544,0.271321063546064,1789835.12595946,11336.7224794626,0.00633394792349127,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-13,677775.596519977,predicted,677775.596519977,0.275936477982496,1778498.40348002,11336.7224794328,0.00637432255055727,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-14,689112.31899944,predicted,689112.31899944,0.28055189241894,1767161.68100056,11336.7224794626,0.00641521520149974,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-15,700449.041478902,predicted,700449.041478902,0.285167306855384,1755824.9585211,11336.7224794626,0.00645663591034231,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-16,711785.763958365,predicted,711785.763958365,0.289782721291828,1744488.23604164,11336.7224794626,0.00649859497200533,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-17,723122.486437798,predicted,723122.486437798,0.294398135728261,1733151.5135622,11336.7224794328,0.00654110295073516,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-18,734459.20891726,predicted,734459.20891726,0.299013550164705,1721814.79108274,11336.7224794626,0.00658417068907492,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-19,745795.931396723,predicted,745795.931396723,0.303628964601149,1710478.06860328,11336.7224794626,0.00662780931691211,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-20,757132.653876156,predicted,757132.653876156,0.308244379037581,1699141.34612384,11336.7224794328,0.00667203026122262,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-21,768469.376355618,predicted,768469.376355618,0.312859793474025,1687804.62364438,11336.7224794626,0.00671684525604858,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-22,779806.098835081,predicted,779806.098835081,0.31747520791047,1676467.90116492,11336.7224794626,0.00676226635271998,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-23,791142.821314544,predicted,791142.821314544,0.322090622346914,1665131.17868546,11336.7224794626,0.00680830593083509,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-24,802479.543793976,predicted,802479.543793976,0.326706036783346,1653794.45620602,11336.7224794328,0.00685497670940344,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-25,813816.266273439,predicted,813816.266273439,0.33132145121979,1642457.73372656,11336.7224794626,0.00690229175866877,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-26,825152.988752902,predicted,825152.988752902,0.335936865656234,1631121.0112471,11336.7224794626,0.00695026451213142,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-27,836489.711232334,predicted,836489.711232334,0.340552280092667,1619784.28876767,11336.7224794328,0.00699890877942631,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-28,847826.433711797,predicted,847826.433711797,0.345167694529111,1608447.5662882,11336.7224794626,0.00704823875957875,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-29,859163.15619126,predicted,859163.15619126,0.349783108965555,1597110.84380874,11336.7224794626,0.00709826905465569,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-30,870499.878670722,predicted,870499.878670722,0.354398523401999,1585774.12132928,11336.7224794626,0.00714901468436097,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-01,881836.601150155,predicted,881836.601150155,0.359013937838431,1574437.39884984,11336.7224794328,0.0072004911009574,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-02,893173.323629618,predicted,893173.323629618,0.363629352274876,1563100.67637038,11336.7224794626,0.00725271420506784,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-03,904510.04610908,predicted,904510.04610908,0.36824476671132,1551763.95389092,11336.7224794626,0.00730570036186028,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-04,915846.768588543,predicted,915846.768588543,0.372860181147764,1540427.23141146,11336.7224794626,0.00735946641833581,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-05,927183.491067976,predicted,927183.491067976,0.377475595584196,1529090.50893202,11336.7224794328,0.0074140297210731,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-06,938520.213547439,predicted,938520.213547439,0.38209101002064,1517753.78645256,11336.7224794626,0.00746940813500449,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-07,949856.936026901,predicted,949856.936026901,0.386706424457085,1506417.0639731,11336.7224794626,0.00752562006272193,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-08,961193.658506334,predicted,961193.658506334,0.391321838893517,1495080.34149367,11336.7224794328,0.00758268446504141,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-09,972530.380985797,predicted,972530.380985797,0.395937253329961,1483743.6190142,11336.7224794626,0.0076406208823292,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-10,983867.103465259,predicted,983867.103465259,0.400552667766405,1472406.89653474,11336.7224794626,0.00769944945662996,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-11,995203.825944722,predicted,995203.825944722,0.405168082202849,1461070.17405528,11336.7224794626,0.00775919095521398,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-10,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-11,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-12,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-13,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-14,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-15,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-16,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-17,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-18,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-19,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-20,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-21,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-22,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-23,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-24,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-25,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-26,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-27,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-28,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-29,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-30,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-01-31,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-01,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-02,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-03,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-04,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-05,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-06,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-07,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-08,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-09,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-10,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-11,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-12,0,predicted,0,0,2456274,0,0,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-13,8908.9702321887,predicted,8908.9702321887,0.00362702623249226,2447365.02976781,8908.9702321887,0.00364022944016403,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-14,20245.6927116513,predicted,20245.6927116513,0.0082424406689365,2436028.30728835,11336.7224794626,0.00465377288332172,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-15,31582.415191114,predicted,31582.415191114,0.0128578551053807,2424691.58480889,11336.7224794626,0.00467553174617719,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-16,42919.1376705468,predicted,42919.1376705468,0.0174732695418128,2413354.86232945,11336.7224794328,0.00469749503332064,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-17,54255.8601500094,predicted,54255.8601500094,0.0220886839782571,2402018.13984999,11336.7224794626,0.00471966563923227,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-18,65592.582629472,predicted,65592.582629472,0.0267040984147013,2390681.41737053,11336.7224794626,0.00474204651322036,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-19,76929.3051089048,predicted,76929.3051089048,0.0313195128511334,2379344.6948911,11336.7224794328,0.00476464066084032,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-20,88266.0275883675,predicted,88266.0275883675,0.0359349272875776,2368007.97241163,11336.7224794626,0.00478745114524131,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-21,99602.7500678301,predicted,99602.7500678301,0.0405503417240219,2356671.24993217,11336.7224794626,0.00481048108843731,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-22,110939.472547293,predicted,110939.472547293,0.0451657561604661,2345334.52745271,11336.7224794626,0.00483373367285713,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-23,122276.195026726,predicted,122276.195026726,0.0497811705968982,2333997.80497327,11336.7224794328,0.00485721214273491,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-24,133612.917506188,predicted,133612.917506188,0.0543965850333424,2322661.08249381,11336.7224794626,0.00488091980569568,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-25,144949.639985651,predicted,144949.639985651,0.0590119994697867,2311324.36001435,11336.7224794626,0.00490486003418068,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-26,156286.362465113,predicted,156286.362465113,0.0636274139062309,2299987.63753489,11336.7224794626,0.00492903626717457,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-27,167623.084944546,predicted,167623.084944546,0.068242828342663,2288650.91505545,11336.7224794328,0.0049534520117753,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-02-28,178959.807424009,predicted,178959.807424009,0.0728582427791072,2277314.19257599,11336.7224794626,0.00497811084496824,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-01,190296.529903471,predicted,190296.529903471,0.0774736572155515,2265977.47009653,11336.7224794626,0.00500301641524251,2021-07-21,0.732862507190135
