covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
10,2693959,continued_trend,2021-05-02,842798.289478302,predicted,842798.289478302,0.312847481894974,1851160.7105217,10333.7256718874,0.00558229526650613,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-03,853132.015150219,predicted,853132.015150219,0.31668337014417,1840826.98484978,10333.7256719172,0.00561363221908683,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-04,863465.740822107,predicted,863465.740822107,0.320519258393356,1830493.25917789,10333.7256718874,0.00564532298607232,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-05,873799.466494024,predicted,873799.466494024,0.324355146642552,1820159.53350598,10333.7256719172,0.00567737359373794,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-06,884133.192165911,predicted,884133.192165911,0.328191034891738,1809825.80783409,10333.7256718874,0.00570979020586202,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-07,894466.917837828,predicted,894466.917837828,0.332026923140934,1799492.08216217,10333.7256719172,0.00574257912793968,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-08,904800.643509716,predicted,904800.643509716,0.33586281139012,1789158.35649028,10333.7256718874,0.00577574681100818,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-09,915134.369181633,predicted,915134.369181633,0.339698699639316,1778824.63081837,10333.7256719172,0.00580929985614325,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-10,925468.09485352,predicted,925468.09485352,0.343534587888502,1768490.90514648,10333.7256718874,0.0058432450185722,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-11,935801.820525438,predicted,935801.820525438,0.347370476137698,1758157.17947456,10333.7256719172,0.00587758921247616,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-12,946135.546197325,predicted,946135.546197325,0.351206364386884,1747823.45380268,10333.7256718874,0.00591233951541541,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-13,956469.271869242,predicted,956469.271869242,0.35504225263608,1737489.72813076,10333.7256719172,0.00594750317346309,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-14,966802.99754113,predicted,966802.99754113,0.358878140885266,1727156.00245887,10333.7256718874,0.00598308760596944,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-15,977136.723213047,predicted,977136.723213047,0.362714029134462,1716822.27678695,10333.7256719172,0.00601910041105527,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-16,987470.448884934,predicted,987470.448884934,0.366549917383648,1706488.55111507,10333.7256718874,0.00605554937074442,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-17,997804.174556851,predicted,997804.174556851,0.370385805632844,1696154.82544315,10333.7256719172,0.00609244245684786,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-18,1008137.90022877,predicted,1008137.90022877,0.374221693882041,1685821.09977123,10333.7256719172,0.0061297878365145,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-19,1018471.62590066,predicted,1018471.62590066,0.378057582131226,1675487.37409934,10333.7256718874,0.0061675938784333,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-20,1028805.35157257,predicted,1028805.35157257,0.381893470380423,1665153.64842743,10333.7256719172,0.00620586915908714,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-21,1039139.07724446,predicted,1039139.07724446,0.385729358629608,1654819.92275554,10333.7256718874,0.00624462246906001,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-22,1049472.80291638,predicted,1049472.80291638,0.389565246878805,1644486.19708362,10333.7256719172,0.00628386282003663,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-23,1059806.52858827,predicted,1059806.52858827,0.39340113512799,1634152.47141173,10333.7256718874,0.00632359945150048,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-24,1070140.25426018,predicted,1070140.25426018,0.397237023377187,1623818.74573982,10333.7256719172,0.0063638418382768,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-25,1080473.97993207,predicted,1080473.97993207,0.401072911626372,1613485.02006793,10333.7256718874,0.00640459969777242,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-26,1090807.70560399,predicted,1090807.70560399,0.404908799875569,1603151.29439601,10333.7256719172,0.00644588299809247,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-27,1101141.43127587,predicted,1101141.43127587,0.408744688124754,1592817.56872413,10333.7256718874,0.00648770196587227,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-28,1111475.15694779,predicted,1111475.15694779,0.412580576373951,1582483.84305221,10333.7256719172,0.00653006709502075,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-29,1121808.88261968,predicted,1121808.88261968,0.416416464623136,1572150.11738032,10333.7256718874,0.00657298915520009,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-30,1132142.6082916,predicted,1132142.6082916,0.420252352872333,1561816.3917084,10333.7256719172,0.00661647920125463,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-31,1142476.33396348,predicted,1142476.33396348,0.424088241121518,1551482.66603652,10333.7256718874,0.00666054858239981,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-01,1152810.0596354,predicted,1152810.0596354,0.427924129370715,1541148.9403646,10333.7256719172,0.00670520895240176,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-02,1163143.78530729,predicted,1163143.78530729,0.4317600176199,1530815.21469271,10333.7256718874,0.00675047227954403,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-03,1173477.51097921,predicted,1173477.51097921,0.435595905869097,1520481.48902079,10333.7256719172,0.00679635085763012,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-04,1183811.23665109,predicted,1183811.23665109,0.439431794118282,1510147.76334891,10333.7256718874,0.00684285731680409,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-05,1194144.96232301,predicted,1194144.96232301,0.443267682367479,1499814.03767699,10333.7256719172,0.00689000463545651,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-06,1204478.6879949,predicted,1204478.6879949,0.447103570616664,1489480.3120051,10333.7256718874,0.00693780615198356,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-07,1214812.41366681,predicted,1214812.41366681,0.450939458865861,1479146.58633319,10333.7256719172,0.00698627557768603,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-08,1225146.1393387,predicted,1225146.1393387,0.454775347115046,1468812.8606613,10333.7256718874,0.00703542700956123,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-09,1235479.86501062,predicted,1235479.86501062,0.458611235364242,1458479.13498938,10333.7256719172,0.00708527494429493,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-10,1245813.59068251,predicted,1245813.59068251,0.462447123613428,1448145.40931749,10333.7256718874,0.00713583429219145,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-11,1256147.31635442,predicted,1256147.31635442,0.466283011862624,1437811.68364558,10333.7256719172,0.00718712039237016,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-12,1266481.04202631,predicted,1266481.04202631,0.47011890011181,1427477.95797369,10333.7256718874,0.00723914902795148,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-11,2516861.84832653,predicted,2516861.84832653,0.730959301056808,177097.151673466,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-12,2527195.57399845,predicted,2527195.57399845,0.730959301056808,166763.426001549,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-13,2537529.29967034,predicted,2537529.29967034,0.730959301056808,156429.700329661,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-14,2547863.02534226,predicted,2547863.02534226,0.730959301056808,146095.974657744,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-15,2558196.75101414,predicted,2558196.75101414,0.730959301056808,135762.248985857,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-16,2568530.47668606,predicted,2568530.47668606,0.730959301056808,125428.52331394,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-17,2578864.20235795,predicted,2578864.20235795,0.730959301056808,115094.797642052,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-18,2589197.92802987,predicted,2589197.92802987,0.730959301056808,104761.071970135,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-19,2599531.65370175,predicted,2599531.65370175,0.730959301056808,94427.3462982476,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-20,2609865.37937367,predicted,2609865.37937367,0.730959301056808,84093.6206263304,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-21,2620199.10504556,predicted,2620199.10504556,0.730959301056808,73759.894954443,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-22,2630532.83071747,predicted,2630532.83071747,0.730959301056808,63426.1692825258,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-23,2640866.55638936,predicted,2640866.55638936,0.730959301056808,53092.4436106384,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-24,2651200.28206128,predicted,2651200.28206128,0.730959301056808,42758.7179387212,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-25,2661534.00773317,predicted,2661534.00773317,0.730959301056808,32424.9922668338,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-26,2671867.73340508,predicted,2671867.73340508,0.730959301056808,22091.2665949166,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-27,2682201.45907697,predicted,2682201.45907697,0.730959301056808,11757.5409230292,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-28,2692535.18474889,predicted,2692535.18474889,0.730959301056808,1423.81525111198,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-29,2693959,predicted,2702868.91042078,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-30,2693959,predicted,2713202.63609269,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-10-31,2693959,predicted,2723536.36176458,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-01,2693959,predicted,2733870.0874365,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-02,2693959,predicted,2744203.81310838,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-03,2693959,predicted,2754537.5387803,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-15,2693959,predicted,3188554.0170002,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-16,2693959,predicted,3198887.74267212,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-17,2693959,predicted,3209221.468344,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-18,2693959,predicted,3219555.19401592,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-19,2693959,predicted,3229888.91968781,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-20,2693959,predicted,3240222.64535972,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-21,2693959,predicted,3250556.37103161,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-22,2693959,predicted,3260890.09670353,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-23,2693959,predicted,3271223.82237542,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-24,2693959,predicted,3281557.54804733,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-25,2693959,predicted,3291891.27371922,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-26,2693959,predicted,3302224.99939114,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-27,2693959,predicted,3312558.72506303,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-28,2693959,predicted,3322892.45073494,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-29,2693959,predicted,3333226.17640683,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-30,2693959,predicted,3343559.90207875,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-31,2693959,predicted,3353893.62775064,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-09-01,2103512.82145044,predicted,2103512.82145044,0.730959301056808,590446.178549558,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-24,1700497.52024624,predicted,1700497.52024624,0.631226206577842,993461.479753763,10333.7256719172,0.0104017376440992,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-25,1710831.24591812,predicted,1710831.24591812,0.635062094827028,983127.754081875,10333.7256718874,0.0105110710474631,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-26,1721164.97159004,predicted,1721164.97159004,0.638897983076224,972794.028409958,10333.7256719172,0.0106227272887435,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-27,1731498.69726193,predicted,1731498.69726193,0.64273387132541,962460.302738071,10333.7256718874,0.0107367811872233,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-28,1741832.42293385,predicted,1741832.42293385,0.646569759574606,952126.577066153,10333.7256719172,0.0108533108105848,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-29,1752166.14860573,predicted,1752166.14860573,0.650405647823792,941792.851394266,10333.7256718874,0.0109723976526143,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-30,1762499.87427765,predicted,1762499.87427765,0.654241536072988,931459.125722349,10333.7256719172,0.0110941268237652,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-31,1772833.59994954,predicted,1772833.59994954,0.658077424322174,921125.400050461,10333.7256718874,0.0112185872535067,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-01,1783167.32562146,predicted,1783167.32562146,0.66191331257137,910791.674378544,10333.7256719172,0.0113458719075009,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-02,1793501.05129334,predicted,1793501.05129334,0.665749200820556,900457.948706657,10333.7256718874,0.0114760780186681,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-03,1803834.77696526,predicted,1803834.77696526,0.669585089069752,890124.22303474,10333.7256719172,0.0116093073354256,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-04,1814168.50263715,predicted,1814168.50263715,0.673420977318938,879790.497362852,10333.7256718874,0.01174566638633,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-05,1824502.22830907,predicted,1824502.22830907,0.677256865568134,869456.771690935,10333.7256719172,0.0118852667646949,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-06,1834835.95398095,predicted,1834835.95398095,0.68109275381732,859123.046019048,10333.7256718874,0.012028225432633,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-07,1845169.67965287,predicted,1845169.67965287,0.684928642066516,848789.32034713,10333.7256719172,0.0121746650484375,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-08,1855503.40532476,predicted,1855503.40532476,0.688764530315702,838455.594675243,10333.7256718874,0.0123247143170294,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-08-09,1865837.13099667,predicted,1865837.13099667,0.692600418564898,828121.869003326,10333.7256719172,0.0124785083678012,2021-08-19,0.730959301056808
